 Time YPsol YGsol YdNdt YGdt YGpuf YGpel YGhe YGsep Ypn Yqpk Yndt YnHe Yne YTe YTi 
  2.1400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.1600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.1800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.2000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.2200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.2400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.2600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.2800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.3000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.3200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.3400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.3600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.3800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.4000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.4200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.4400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.4600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.4800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.5000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.5200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.5400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.5600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.5800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.6000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.6200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.6400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.6600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.6800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.7000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.7200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.7400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.7600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.7800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.8000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.8200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.8400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.8600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.8800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.9000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.9200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.9400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.9600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  2.9800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.0000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.0200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.0400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.0600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.0800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.1000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.1200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.1400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.1600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.1800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.2000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.2200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.2400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.2600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.2800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.3000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.3200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.3400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.3600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.3800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.4000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.4200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.4400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.4600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.4800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.5000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.5200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.5400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.5600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.5800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.6000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.6200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.6400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.6600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.6800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.7000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.7200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.7400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.7600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.7800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.8000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.8200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.8400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.8600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.8800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.9000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.9200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.9400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.9600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  3.9800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.0000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.0200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.0400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.0600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.0800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.1000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.1200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.1400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.1600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.1800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.2000E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.2200E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.2400E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.2600E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
  4.2800E-001  1.0000E-005  0.0000E+000  1.7509E+007  7.1595E+000  7.1595E+000  6.9054E-310  0.0000E+000  1.7509E+007  8.0606E-002  9.8415E-006  7.1677E-004  0.0000E+000  8.9597E-004  4.9023E-003  1.3496E-002
